fid,label2024,first_year,latitude,longitude,area_km2,site_no
"83",7_00000000000000000071,"2023",75.5657200129262,98.7156483088815,0.0241738353893226,est2_005
"84",7_00000000000000000072,"2022",75.6493583637742,98.7129963037234,0.0774578895142442,est2_005
"85",7_00000000000000000073,"2023",75.6347088345685,98.7218689705893,0.0098028519451584,est2_005
"86",7_00000000000000000074,"2022",75.6150403131652,98.7256777508688,0.0232017666594337,est2_005
"87",7_00000000000000000075,"2024",75.6424506472083,98.7315217661854,0.00979825230639447,est2_005
"88",7_00000000000000000076,"2022",75.6450578118953,98.7359900498235,0.0694602745871867,est2_005
"89",7_00000000000000000077,"2021",75.6450419944316,98.7379985170975,0.0623360401116557,est2_005
"90",7_00000000000000000078,"2022",75.6534413872486,98.7315416754296,0.0934541482732145,est2_005
"91",7_00000000000000000079,"2023",75.6249930386184,98.7472819216764,0.0124847137294109,est2_005
"92",7_0000000000000000007a,"2021",75.64490699879,98.7362499147991,0.0712414987599753,est2_005
"93",7_0000000000000000007b,"2023",75.6500373584557,98.7524680898955,0.0249274457015125,est2_005
"94",7_0000000000000000007c,"2021",75.6386182876803,98.7533241625662,0.226285207056854,est2_005
"95",7_0000000000000000007d,"2023",75.634236425603,98.7422139441704,0.0926852338752249,est2_005
"96",7_0000000000000000007e,"2023",75.6543055973976,98.7486128774149,0.0391601141816524,est2_005
"97",7_0000000000000000007f,"2023",75.6489675490371,98.7598759003444,0.0195867267859077,est2_005
"98",7_00000000000000000080,"2023",75.6489675490371,98.7598759003444,0.0195867267859077,est2_005
"99",7_00000000000000000081,"2022",75.6322780112855,98.7498774934288,0.100730514901629,est2_005
"100",7_00000000000000000082,"2023",75.6511152679309,98.7657462767622,0.0409469478003248,est2_005
"101",7_00000000000000000083,"2023",75.6511152679309,98.7657462767622,0.0409469478003248,est2_005
"102",7_00000000000000000084,"2024",75.6377650958801,98.7699676509173,0.0142555998016486,est2_005
"103",7_00000000000000000085,"2022",75.6567860187422,98.7693514399889,0.0195766742049011,est2_005
"104",7_00000000000000000086,"2023",75.6540175677722,98.7804792178812,0.0400502670861447,est2_005
"105",7_00000000000000000087,"2023",76.0863164298538,99.4835668383026,0.0198664316758232,est2_005
"106",7_00000000000000000088,"2023",76.0863164298538,99.4835668383026,0.0198664316758232,est2_005
"107",7_00000000000000000089,"2023",76.1059107084365,99.4870188977705,0.0146626986516357,est2_005
"108",7_0000000000000000008f,"2023",75.9727120674454,99.026920070273,0.0208958019875806,est2_005
"109",7_00000000000000000090,"2022",75.972164611856,99.1766385218236,0.0200253219553458,est2_005
"110",7_00000000000000000091,"2023",75.9433777244148,99.1734411341991,0.0383853311475686,est2_005
"111",7_00000000000000000092,"2023",75.972852059911,99.1923628932358,0.0391781490761933,est2_005
"112",7_00000000000000000093,"2024",75.9768689135212,99.200589379373,0.00957412406711798,est2_005
"113",7_00000000000000000094,"2024",75.9294868991888,99.2284697871724,0.00960604374894672,est2_005
"114",7_00000000000000000095,"2021",75.9216841500676,99.23740086719,0.267347430708438,est2_005
"115",7_00000000000000000096,"2022",75.92595472827,99.2328233657427,0.254236467824149,est2_005
"116",7_00000000000000000097,"2022",75.9195677362542,99.2402667746066,0.231540009384788,est2_005
"117",7_00000000000000000098,"2023",75.9189011981276,99.2506923232848,0.0436958313873024,est2_005
"118",7_00000000000000000099,"2023",75.9186060532275,99.2514322501851,0.0436958313873024,est2_005
"119",7_0000000000000000009a,"2021",75.9219142587101,99.260790984379,0.221053387526185,est2_005
"120",7_0000000000000000009b,"2023",76.0601350279751,99.2574832768717,0.0173054711474768,est2_005
"121",7_0000000000000000009c,"2023",75.9254012116341,99.2691618492989,0.0165955375153399,est2_005
"122",7_0000000000000000009d,"2022",75.921215494356,99.2748160989486,0.0166012241305392,est2_005
"123",7_0000000000000000009e,"2022",75.9223341071921,99.2903676183839,0.0594097536797,est2_005
"124",7_0000000000000000009f,"2022",76.0705945044143,99.2945774229952,0.103766058833835,est2_005
"125",7_000000000000000000a0,"2023",75.9284058241815,99.303344895118,0.0165923875156424,est2_005
"126",7_000000000000000000a1,"2024",76.0727109972312,99.3036342842466,0.0095101586232709,est2_005
"127",7_000000000000000000a2,"2024",75.9308308982528,99.3103331929813,0.0183370497601539,est2_005
"128",7_000000000000000000a3,"2024",75.9201280933416,99.3122580704942,0.00961268455067543,est2_005
"129",7_000000000000000000a4,"2024",76.0732010810563,99.3138749967893,0.0181563408956747,est2_005
"130",7_000000000000000000a5,"2023",75.9091541192671,99.3232280802639,0.0148661392748983,est2_005
"131",7_000000000000000000a6,"2022",75.9015236855276,99.3375379755959,0.0542463286564891,est2_005
"132",7_000000000000000000a7,"2023",75.9027072954975,99.3510458549272,0.0332452282685333,est2_005
"133",7_000000000000000000a8,"2023",75.8967494259662,99.3574239272098,0.021005483335755,est2_005
"134",7_000000000000000000a9,"2023",75.9150798181944,99.3614662816212,0.0340925121701142,est2_005
"135",7_000000000000000000aa,"2023",75.8967117691543,99.3669379132932,0.0595172362406142,est2_005
"136",7_000000000000000000ab,"2022",75.9002274991827,99.3930174085384,0.027127419253239,est2_005
"137",7_000000000000000000ac,"2024",75.9181838949418,99.4155515515892,0.0139833549873471,est2_005
"138",7_000000000000000000ad,"2021",75.9270188148184,99.4184549068453,0.0655062482956222,est2_005
"139",7_000000000000000000ae,"2023",75.9305764909573,99.4245925964892,0.0960578623884239,est2_005
"140",7_000000000000000000af,"2024",75.9376452261711,99.4181695350637,0.0104737784725093,est2_005
"141",7_000000000000000000b0,"2024",75.9181838949418,99.4155515515892,0.0139833549873471,est2_005
"142",7_000000000000000000b1,"2023",75.9300933926875,99.4274431500142,0.0960578623884239,est2_005
"143",7_000000000000000000b2,"2024",75.9094021512217,99.4366567449434,0.0262331858507177,est2_005
"144",7_000000000000000000b3,"2024",75.9119085346865,99.4412112201516,0.0104921890673661,est2_005
"145",7_000000000000000000b4,"2024",75.9190231421839,99.478616991179,0.017477130614829,est2_005
"146",7_000000000000000000b5,"2023",75.9074955267324,99.5644714178438,0.0209906571772428,est2_005
"147",7_000000000000000000b6,"2023",75.9095369652845,99.5642490058377,0.0349796140473011,est2_005
"148",7_000000000000000000b7,"2023",75.9048477519162,99.5731154545737,0.0209946244143217,est2_005
"149",7_000000000000000000b8,"2022",75.7727661746863,99.2439300573999,0.0176549040504935,est2_005
"150",7_000000000000000000b9,"2022",75.7700881100318,99.2762845441289,0.053861434702467,est2_005
"151",7_000000000000000000ba,"2024",75.8466907979352,99.2860159407436,0.0140533712989731,est2_005
"152",7_000000000000000000bb,"2023",75.8244697683823,99.2882607957377,0.0105558845733671,est2_005
"153",7_000000000000000000bc,"2021",75.8721969563204,99.2923260931923,0.0192886969643058,est2_005
"154",7_000000000000000000bd,"2022",75.774308984351,99.2898070875412,0.0503114184857266,est2_005
"155",7_000000000000000000be,"2024",75.7751784287683,99.2919189865473,0.0503114184857266,est2_005
"156",7_000000000000000000bf,"2022",75.8376994793137,99.2955685764846,0.0254868124102228,est2_005
"157",7_000000000000000000c0,"2023",75.8215828570921,99.3139199446838,0.0105584802791556,est2_005
"158",7_000000000000000000c1,"2024",75.8554943270318,99.3488195305586,0.0105333929351082,est2_005
"159",7_000000000000000000c2,"2024",75.8153568804206,99.3484946958147,0.0114422720121453,est2_005
"160",7_000000000000000000c3,"2023",75.8583274759248,99.3581050618671,0.0377369467655751,est2_005
"161",7_000000000000000000c4,"2023",75.8583274759248,99.3581050618671,0.0377369467655751,est2_005
"162",7_000000000000000000c5,"2023",75.8669067623134,99.3734372644495,0.0175416052243666,est2_005
"163",7_000000000000000000c6,"2024",75.8729665339431,99.4866211168187,0.0105201069383703,est2_005
"164",7_000000000000000000c7,"2023",75.88379454429,99.4857501324733,0.0166442447242898,est2_005
"165",7_000000000000000000c8,"2022",75.5889295815712,98.7921134372089,0.0500615709536637,est2_005
"166",7_000000000000000000c9,"2023",75.6091734290054,98.7911155703527,0.0303528530538046,est2_005
"167",7_000000000000000000ca,"2023",75.6093554500075,98.7920248030959,0.0303528530538046,est2_005
"168",7_000000000000000000cb,"2022",75.5696946692422,98.7956594437438,0.0232739445907415,est2_005
"169",7_000000000000000000cc,"2022",75.5597985555443,98.7981790946504,0.0609107110651566,est2_005
"170",7_000000000000000000cd,"2022",75.5599908841101,98.7991726011825,0.0609107110651566,est2_005
"171",7_000000000000000000ce,"2024",75.6105213599996,98.8082181137725,0.0169601196785124,est2_005
"172",7_000000000000000000cf,"2022",75.5924710493531,98.8425152661321,0.0232367173573159,est2_005
"173",7_000000000000000000d0,"2024",75.5930001053423,98.8495359970843,0.0125123968118882,est2_005
"174",7_000000000000000000d1,"2023",75.596734593422,98.8487272874872,0.00982846862712178,est2_005
"175",7_000000000000000000d2,"2018",75.7018591083767,98.8777590825801,0.0904828697018022,est2_005
"176",7_000000000000000000d3,"2023",75.5834681119816,98.8788250293174,0.0143082083342674,est2_005
"177",7_000000000000000000d4,"2022",75.577948995956,98.8880004341193,0.0295233998866379,est2_005
"178",7_000000000000000000d5,"2021",75.6944386262977,98.9003723122067,0.00976240502458706,est2_005
"179",7_000000000000000000d6,"2023",75.5489100977035,98.9011337362892,0.060956038357386,est2_005
"180",7_000000000000000000d7,"2023",75.5933314842527,98.9342455608312,0.0178735337349495,est2_005
"181",7_000000000000000000d8,"2023",75.6060219643388,98.9371923556702,0.0250013621259731,est2_005
"182",7_000000000000000000d9,"2023",75.5421641141929,98.940443430653,0.0349728700760885,est2_005
"183",7_000000000000000000da,"2023",75.5385237664827,98.9725601459038,0.00986748149395776,est2_005
"184",7_000000000000000000db,"2023",75.5559663359312,98.9756614515068,0.0241898656274788,est2_005
"185",7_000000000000000000dc,"2023",75.5375564199071,99.0268547553774,0.0170444482070115,est2_005
"186",7_000000000000000000dd,"2024",75.6137127809028,99.1131015983184,0.010709293126576,est2_005
"187",7_000000000000000000de,"2024",75.5690991647465,99.2757538021026,0.00984675866442516,est2_005
"188",7_000000000000000000df,"2022",75.5687852052165,99.2820238791037,0.0286450694444243,est2_005
"189",7_000000000000000000e0,"2023",75.5707862743883,99.28576373009,0.0170062370230617,est2_005
"190",7_000000000000000000e1,"2021",75.5629837930948,99.3015620640417,0.053732045900379,est2_005
"191",7_000000000000000000e2,"2024",75.595836271183,99.3299548897527,0.0107225506928184,est2_005
"192",7_000000000000000000e3,"2023",75.5720620237997,99.3422840838893,0.0187942695961536,est2_005
"193",7_000000000000000000e4,"2023",75.572929237865,99.3844826799782,0.0161081926280327,est2_005
"194",7_000000000000000000e5,"2023",75.5441586497222,99.3961444133923,0.00986333192064406,est2_005
"195",7_000000000000000000e6,"2021",75.5722405526357,99.3958040892652,0.0295333785334938,est2_005
"196",7_000000000000000000e7,"2024",75.547147589957,99.4227508987349,0.00986158475836908,est2_005
"197",7_000000000000000000e8,"2023",75.5469558636957,99.4319883210376,0.0277919472569768,est2_005
"198",7_000000000000000000e9,"2023",75.6128550806871,99.4389133648719,0.0642621821464095,est2_005
"199",7_000000000000000000ea,"2023",75.6128550806871,99.4389133648719,0.0642621821464095,est2_005
"200",7_000000000000000000eb,"2023",75.621380942424,99.4487948749319,0.0214070251173532,est2_005
"201",7_000000000000000000ec,"2024",75.5494574909673,99.4574771766635,0.0188238174290116,est2_005
"202",7_000000000000000000ed,"2024",75.6403927312564,99.5310877331693,0.00979913727305997,est2_005
"203",7_000000000000000000ee,"2023",75.6408231564296,99.5438528545662,0.040976057625776,est2_005
"204",7_000000000000000000ef,"2016",75.3927699212915,98.7388564090257,0.0163058265952466,est2_005
"205",7_000000000000000000f0,"2024",75.3955568693809,98.7569645369276,0.0108687723706303,est2_005
"206",7_000000000000000000f1,"2023",75.532993477685,98.9527468750306,0.0430716793366083,est2_005
"207",7_000000000000000000f2,"2023",75.5385237664827,98.9725601459038,0.00986748149395776,est2_005
"208",7_000000000000000000f3,"2022",75.5295690872687,99.0189737756655,0.0511622264838388,est2_005
"209",7_000000000000000000f4,"2016",75.4173547495898,99.1173621256969,0.0135655747504808,est2_005
"210",7_000000000000000000f5,"2016",75.3582876757135,99.253244436598,0.0853468423462635,est2_005
"211",7_000000000000000000f6,"2020",75.3615043234921,99.2657124535726,0.0127086560845528,est2_005
"212",7_000000000000000000f7,"2019",74.5008998396294,98.6061075531258,0.019196253818544,est2_005
"213",7_000000000000000000f8,"2019",74.4965424023686,98.7194849868829,0.036484122580007,est2_005
"214",7_000000000000000000f9,"2024",74.4532241489781,98.5976931919315,0.011552457937752,est2_005
"215",7_00000000000000000109,"2024",76.2346037670066,100.384993438074,0.00940193864346469,est2_005
"216",7_0000000000000000010a,"2023",76.2164251237827,100.416842988804,0.00941424535856683,est2_005
"217",7_0000000000000000010b,"2024",76.2637336797949,100.492644364566,0.0102346494999774,est2_005
"218",7_0000000000000000010c,"2022",76.2431322375187,100.492662565585,0.0486894228678306,est2_005
"219",7_0000000000000000010d,"2024",76.2476538225705,100.638440976403,0.0153702101650263,est2_005
"220",7_0000000000000000010e,"2023",76.2438730905151,100.647732738318,0.0196454078102974,est2_005
"221",7_0000000000000000010f,"2021",76.2452943082126,100.653264220444,0.0777167181272289,est2_005
"222",7_00000000000000000110,"2023",76.2467686758895,100.65575747103,0.0162256903320563,est2_005
"223",7_00000000000000000111,"2021",76.2445468521904,100.654887155107,0.0777167181272289,est2_005
"224",7_00000000000000000112,"2024",76.2287667799558,100.688398506986,0.0136808876313606,est2_005
"225",7_00000000000000000113,"2024",76.2247467894628,100.695304317788,0.0102638517227592,est2_005
"226",7_00000000000000000114,"2023",76.2573892019449,100.698585459887,0.023893038723259,est2_005
"227",7_00000000000000000115,"2022",76.2424320997239,100.693983912552,0.0418571916764258,est2_005
"228",7_00000000000000000116,"2023",76.2573892019449,100.698585459887,0.023893038723259,est2_005
"229",7_00000000000000000117,"2024",76.2236034705984,100.700522703721,0.0188181306041089,est2_005
"230",7_00000000000000000118,"2022",76.2322935225228,100.706546289252,0.0264980504437588,est2_005
"231",7_00000000000000000119,"2024",76.2405956389457,100.709202479482,0.0119607167919123,est2_005
"232",7_0000000000000000011a,"2020",76.2219620353968,100.71147392504,0.00941071040214758,est2_005
"233",7_0000000000000000011b,"2022",76.230513370466,100.721011827552,0.029922935650917,est2_005
"234",7_0000000000000000011c,"2023",76.245893951294,100.732784675846,0.0170799480063732,est2_005
"235",7_00000000000000000123,"2024",76.0656551686483,100.355336872993,0.0103794030473742,est2_005
"236",7_00000000000000000124,"2023",76.2045796253613,100.479843321402,0.0102778653995888,est2_005
"237",7_00000000000000000125,"2024",76.0764349652788,100.594513228815,0.00950733189904605,est2_005
"238",7_00000000000000000126,"2024",76.0929734053456,100.606938570271,0.0164021569378786,est2_005
"239",7_00000000000000000127,"2023",75.7823993135256,99.6483592768207,0.0405822860873746,est2_005
"240",7_00000000000000000128,"2023",75.7858171358793,99.6602525849401,0.0246959512813783,est2_005
"241",7_00000000000000000129,"2023",75.7858171358793,99.6602525849401,0.0246959512813783,est2_005
"242",7_0000000000000000012a,"2023",75.7878362076806,99.6703266075972,0.0238096473323382,est2_005
"243",7_0000000000000000012b,"2016",75.8294343576351,99.7265728919259,0.0290183234776939,est2_005
"244",7_0000000000000000012c,"2023",75.8258049398583,99.7292048717835,0.018470998769109,est2_005
"245",7_0000000000000000012d,"2024",75.7987439920089,99.7277443081122,0.0255535809848046,est2_005
"246",7_0000000000000000012e,"2024",75.8336203173535,99.7321306185886,0.0105487904876111,est2_005
"247",7_0000000000000000012f,"2019",75.8241880187786,99.7423714072401,0.00967674612197947,est2_005
"248",7_00000000000000000130,"2021",75.8021886747667,99.7378489670678,0.0625491729567777,est2_005
"249",7_00000000000000000131,"2024",75.7258224229578,99.7935754204551,0.0159416914021463,est2_005
"250",7_00000000000000000132,"2022",75.7248656513595,99.8072297447536,0.0637705768316855,est2_005
"251",7_00000000000000000133,"2024",75.6920095675359,99.8259030890901,0.0648008309076837,est2_005
"252",7_00000000000000000134,"2023",75.6870673389405,99.8276962009222,0.047951470354882,est2_005
"253",7_00000000000000000135,"2023",75.6921393726313,99.8277495808169,0.0648008309076837,est2_005
"254",7_00000000000000000136,"2024",75.6974426345095,99.9918820382482,0.0115362806697535,est2_005
"255",7_00000000000000000137,"2022",75.6934590304211,100.050820393611,0.0736724834311017,est2_005
"256",7_00000000000000000138,"2023",75.6879481334494,100.048973270814,0.0115428662597644,est2_005
"257",7_00000000000000000139,"2023",75.6981590582099,100.062841772289,0.043479311225072,est2_005
"258",7_0000000000000000013a,"2022",75.7548405000516,100.077083709188,0.105179659634334,est2_005
"259",7_0000000000000000013b,"2022",75.6919642271629,100.067428140625,0.022194179314414,est2_005
"260",7_0000000000000000013c,"2022",75.6876193937164,100.077826663581,0.0719289767643949,est2_005
"261",7_0000000000000000013d,"2021",75.6771667140125,100.078061262505,0.0879691333295373,est2_005
"262",7_0000000000000000013e,"2021",75.687375405703,100.078199058481,0.0719289767643949,est2_005
"263",7_0000000000000000013f,"2023",75.7060758798334,100.079114316003,0.0150759653812782,est2_005
"264",7_00000000000000000140,"2023",75.7048654425244,100.0826759287,0.0337019048089201,est2_005
"265",7_00000000000000000141,"2024",75.7515650821347,100.082754763512,0.0203332575124843,est2_005
"266",7_00000000000000000142,"2022",75.6776358092273,100.079975574831,0.079081746243677,est2_005
"267",7_00000000000000000143,"2022",75.7049605370027,100.083120538753,0.0337019048089201,est2_005
"268",7_00000000000000000144,"2021",75.7162880965909,100.113241377761,0.137361128567262,est2_005
"269",7_00000000000000000145,"2023",75.7118539077732,100.104547217348,0.182626820361491,est2_005
"270",7_00000000000000000146,"2022",75.7265680675774,100.109424838104,0.0221403319765892,est2_005
"271",7_00000000000000000147,"2022",75.7335903036006,100.111916721431,0.0256691674393366,est2_005
"272",7_00000000000000000148,"2023",75.7260077698595,100.118360776054,0.0141693956959786,est2_005
"273",7_00000000000000000149,"2021",75.7114088418533,100.107068107379,0.182626820361491,est2_005
"274",7_0000000000000000014a,"2023",75.7765198133226,100.126929439515,0.0220642890388623,est2_005
"275",7_0000000000000000014b,"2024",75.7733074048518,100.129931624029,0.0176554173014461,est2_005
"276",7_0000000000000000014c,"2022",75.7642409894942,100.129823872858,0.0194321764950635,est2_005
"277",7_0000000000000000014d,"2021",75.7473600020992,100.134988349337,0.201621943432471,est2_005
"278",7_0000000000000000014e,"2023",75.7666447969804,100.130719263218,0.0194299399589707,est2_005
"279",7_0000000000000000014f,"2024",75.7434407081484,100.137989482093,0.014153716311133,est2_005
"280",7_00000000000000000150,"2022",75.7475662878055,100.135828674628,0.201621943432471,est2_005
"281",7_00000000000000000151,"2021",75.6881238983068,100.122651423625,0.221097718586389,est2_005
"282",7_00000000000000000152,"2022",75.727373970344,100.144916987473,0.120439949948158,est2_005
"283",7_00000000000000000153,"2022",75.7695117183013,100.150263193958,0.0141276239733638,est2_005
"284",7_00000000000000000154,"2024",75.7191423031987,100.150627539468,0.377471950315955,est2_005
"285",7_00000000000000000155,"2022",75.7266501195355,100.144352479892,0.120439949948158,est2_005
"286",7_00000000000000000156,"2024",75.7688068879423,100.157393074993,0.0105955927511693,est2_005
"287",7_00000000000000000157,"2023",75.7770708069083,100.155395862446,0.0185325692426158,est2_005
"288",7_00000000000000000158,"2020",75.7180271506035,100.152574301771,0.377471950315955,est2_005
"289",7_00000000000000000159,"2019",75.7326546093221,100.153680233062,0.285934268149691,est2_005
"290",7_0000000000000000015a,"2022",75.7360597751964,100.17649917302,0.0123906231748404,est2_005
"291",7_0000000000000000015b,"2022",75.7465900454723,100.176025832947,0.314858097325839,est2_005
"292",7_0000000000000000015c,"2022",75.7744753187426,100.184177898388,0.0388369017857116,est2_005
"293",7_0000000000000000015d,"2022",75.7237170476867,100.18287237895,0.179823279415444,est2_005
"294",7_0000000000000000015e,"2023",75.7326903185171,100.185482105107,0.0398356969160669,est2_005
"295",7_0000000000000000015f,"2022",75.7471828525457,100.1953099062,0.0203404243969857,est2_005
"296",7_00000000000000000160,"2022",75.7244498481983,100.18622626962,0.196649319089036,est2_005
"297",7_00000000000000000161,"2022",75.7410600527291,100.2110473347,0.268066963875846,est2_005
