"","Date","Area","ID","MaskSize","ImageSize","RollingMedian","Images"
"67",2023-08-08,161400,"ID109629040272438",82100,1000000,157600,17
"68",2023-08-17,156000,"ID109629040272438",82100,1000000,156000,17
"69",2019-09-12,32300,"ID109994112492440",30700,1000000,32300,22
"70",2020-09-09,33000,"ID109994112492440",30700,1000000,33000,22
"71",2021-07-17,34700,"ID109994112492440",30700,1000000,34700,22
"72",2021-08-03,41600,"ID109994112492440",30700,1000000,41600,22
"73",2022-07-14,41600,"ID109994112492440",30700,1000000,41600,22
"74",2022-07-20,41600,"ID109994112492440",30700,1000000,41600,22
"75",2022-08-04,44300,"ID109994112492440",30700,1000000,41600,22
"76",2022-08-16,47300,"ID109994112492440",30700,1000000,43000,22
"77",2023-07-05,34500,"ID109994112492440",30700,1000000,43300,22
"78",2023-07-09,43000,"ID109994112492440",30700,1000000,43300,22
"79",2023-07-27,43300,"ID109994112492440",30700,1000000,43300,22
"80",2023-07-29,45300,"ID109994112492440",30700,1000000,44100,22
"81",2023-08-08,45300,"ID109994112492440",30700,1000000,45300,22
"82",2023-08-17,44100,"ID109994112492440",30700,1000000,45300,22
"83",2023-08-22,49600,"ID109994112492440",30700,1000000,45700,22
"84",2023-09-07,45700,"ID109994112492440",30700,1000000,48700,22
"85",2024-07-06,48700,"ID109994112492440",30700,1000000,48700,22
"86",2024-07-08,49800,"ID109994112492440",30700,1000000,48700,22
"87",2024-07-26,47300,"ID109994112492440",30700,1000000,48700,22
"88",2024-07-30,49300,"ID109994112492440",30700,1000000,49000,22
"89",2024-08-05,47800,"ID109994112492440",30700,1000000,47800,22
"90",2024-08-14,49000,"ID109994112492440",30700,1000000,47800,22
"91",2021-07-17,15000,"ID110148731314980",39900,1000000,15300,16
"92",2022-07-14,14800,"ID110148731314980",39900,1000000,15300,16
"93",2022-07-20,15300,"ID110148731314980",39900,1000000,15300,16
"94",2022-08-16,16800,"ID110148731314980",39900,1000000,16500,16
"95",2023-07-09,19700,"ID110148731314980",39900,1000000,16800,16
"96",2023-07-27,16500,"ID110148731314980",39900,1000000,17000,16
"97",2023-07-29,17000,"ID110148731314980",39900,1000000,17200,16
"98",2023-08-08,17300,"ID110148731314980",39900,1000000,17200,16
"99",2023-08-17,17200,"ID110148731314980",39900,1000000,17300,16
"100",2023-08-22,17400,"ID110148731314980",39900,1000000,17300,16
"101",2023-09-07,17700,"ID110148731314980",39900,1000000,17400,16
"102",2024-07-06,17100,"ID110148731314980",39900,1000000,17700,16
"103",2024-07-08,17900,"ID110148731314980",39900,1000000,17700,16
"104",2024-07-30,18300,"ID110148731314980",39900,1000000,17900,16
"105",2024-08-05,17700,"ID110148731314980",39900,1000000,18300,16
"106",2024-08-14,18600,"ID110148731314980",39900,1000000,18600,16
"107",2019-09-12,34900,"ID110290465235891",41300,1000000,34900,6
"108",2020-08-14,43400,"ID110290465235891",41300,1000000,43400,6
"109",2020-08-23,48400,"ID110290465235891",41300,1000000,48400,6
"110",2020-09-09,54300,"ID110290465235891",41300,1000000,54300,6
"111",2021-07-17,59400,"ID110290465235891",41300,1000000,59400,6
"112",2021-08-03,65200,"ID110290465235891",41300,1000000,65200,6
"113",2019-09-12,2900,"ID110436494123715",18300,1000000,20600,22
"114",2020-09-09,20600,"ID110436494123715",18300,1000000,17700,22
"115",2021-07-17,17100,"ID110436494123715",18300,1000000,17700,22
"116",2021-07-22,17700,"ID110436494123715",18300,1000000,18400,22
"117",2021-08-03,18400,"ID110436494123715",18300,1000000,18400,22
"118",2022-07-14,36000,"ID110436494123715",18300,1000000,25100,22
"119",2022-07-20,25100,"ID110436494123715",18300,1000000,26300,22
"120",2022-08-04,26300,"ID110436494123715",18300,1000000,26300,22
"121",2022-08-05,26400,"ID110436494123715",18300,1000000,26300,22
"122",2022-08-16,25300,"ID110436494123715",18300,1000000,26400,22
"123",2023-07-27,27900,"ID110436494123715",18300,1000000,27900,22
"124",2023-07-29,27900,"ID110436494123715",18300,1000000,27900,22
"125",2023-08-08,28900,"ID110436494123715",18300,1000000,27900,22
"126",2023-08-17,27200,"ID110436494123715",18300,1000000,27900,22
"127",2023-08-22,28000,"ID110436494123715",18300,1000000,28000,22
"128",2023-09-07,27500,"ID110436494123715",18300,1000000,28000,22
"129",2024-07-06,29400,"ID110436494123715",18300,1000000,29400,22
"130",2024-07-08,31200,"ID110436494123715",18300,1000000,29500,22
"131",2024-07-26,29500,"ID110436494123715",18300,1000000,30200,22
"132",2024-07-30,31900,"ID110436494123715",18300,1000000,30200,22
"133",2024-08-05,30200,"ID110436494123715",18300,1000000,30000,22
"134",2024-08-14,30000,"ID110436494123715",18300,1000000,30200,22
"135",2020-08-14,5200,"ID110475148829594",29800,1000000,8200,20
"136",2020-08-23,6000,"ID110475148829594",29800,1000000,8200,20
"137",2020-09-09,8200,"ID110475148829594",29800,1000000,8200,20
"138",2021-07-17,11400,"ID110475148829594",29800,1000000,11400,20
"139",2021-08-03,14800,"ID110475148829594",29800,1000000,14800,20
"140",2022-07-20,31200,"ID110475148829594",29800,1000000,31200,20
"141",2022-08-04,32900,"ID110475148829594",29800,1000000,32900,20
"142",2022-08-16,34500,"ID110475148829594",29800,1000000,34500,20
"143",2023-07-09,34800,"ID110475148829594",29800,1000000,34800,20
"144",2023-07-27,35400,"ID110475148829594",29800,1000000,35400,20
"145",2023-08-08,35900,"ID110475148829594",29800,1000000,35900,20
"146",2023-08-17,36200,"ID110475148829594",29800,1000000,36200,20
"147",2023-08-22,37500,"ID110475148829594",29800,1000000,36700,20
"148",2023-09-07,36700,"ID110475148829594",29800,1000000,37500,20
"149",2024-07-06,37600,"ID110475148829594",29800,1000000,37600,20
"150",2024-07-08,38400,"ID110475148829594",29800,1000000,38400,20
"151",2024-07-26,39800,"ID110475148829594",29800,1000000,39800,20
"152",2024-07-30,40800,"ID110475148829594",29800,1000000,40800,20
"153",2024-08-05,42000,"ID110475148829594",29800,1000000,40800,20
"154",2024-08-14,40800,"ID110475148829594",29800,1000000,40800,20
"155",2019-08-01,126300,"ID110522393470713",78000,1000000,33700,25
"156",2020-07-05,27300,"ID110522393470713",78000,1000000,29300,25
"157",2020-07-17,28300,"ID110522393470713",78000,1000000,29300,25
"158",2020-08-01,29300,"ID110522393470713",78000,1000000,29300,25
"159",2020-08-14,45700,"ID110522393470713",78000,1000000,33800,25
"160",2020-08-23,33800,"ID110522393470713",78000,1000000,39400,25
"161",2020-09-09,39400,"ID110522393470713",78000,1000000,42100,25
"162",2021-07-17,42100,"ID110522393470713",78000,1000000,42100,25
"163",2021-08-03,63700,"ID110522393470713",78000,1000000,63700,25
"164",2022-07-14,80400,"ID110522393470713",78000,1000000,66600,25
"165",2022-07-20,71700,"ID110522393470713",78000,1000000,66600,25
"166",2022-08-04,66600,"ID110522393470713",78000,1000000,69900,25
"167",2022-08-16,55400,"ID110522393470713",78000,1000000,68400,25
"168",2023-07-09,69900,"ID110522393470713",78000,1000000,68400,25
"169",2023-07-27,68400,"ID110522393470713",78000,1000000,68400,25
"170",2023-07-29,69300,"ID110522393470713",78000,1000000,68400,25
"171",2023-08-08,68200,"ID110522393470713",78000,1000000,68400,25
"172",2023-08-17,59000,"ID110522393470713",78000,1000000,68200,25
"173",2023-08-22,68900,"ID110522393470713",78000,1000000,68200,25
"174",2024-07-06,59500,"ID110522393470713",78000,1000000,68700,25
"175",2024-07-08,68700,"ID110522393470713",78000,1000000,68900,25
"176",2024-07-26,69200,"ID110522393470713",78000,1000000,69200,25
"177",2024-07-30,70600,"ID110522393470713",78000,1000000,69200,25
"178",2024-08-05,69900,"ID110522393470713",78000,1000000,69200,25
"179",2024-08-14,62200,"ID110522393470713",78000,1000000,62200,25
"180",2020-08-15,28400,"ID110530983404168",57400,1000000,33700,24
"181",2020-08-23,29900,"ID110530983404168",57400,1000000,33700,24
"182",2020-09-09,33700,"ID110530983404168",57400,1000000,32700,24
"183",2021-07-17,34100,"ID110530983404168",57400,1000000,33700,24
"184",2021-07-22,32700,"ID110530983404168",57400,1000000,34100,24
"185",2022-07-14,58000,"ID110530983404168",57400,1000000,39100,24
"186",2022-07-20,40100,"ID110530983404168",57400,1000000,40100,24
"187",2022-08-04,39100,"ID110530983404168",57400,1000000,40900,24
"188",2022-08-05,40900,"ID110530983404168",57400,1000000,40900,24
"189",2022-08-16,44300,"ID110530983404168",57400,1000000,44300,24
"190",2023-07-02,58100,"ID110530983404168",57400,1000000,44300,24
"191",2023-07-09,45600,"ID110530983404168",57400,1000000,44300,24
"192",2023-07-27,41400,"ID110530983404168",57400,1000000,42500,24
"193",2023-07-29,41800,"ID110530983404168",57400,1000000,41800,24
"194",2023-08-08,42500,"ID110530983404168",57400,1000000,41800,24
"195",2023-08-17,41800,"ID110530983404168",57400,1000000,41800,24
"196",2023-08-22,45500,"ID110530983404168",57400,1000000,42500,24
"197",2023-09-07,39500,"ID110530983404168",57400,1000000,44500,24
"198",2024-07-06,44500,"ID110530983404168",57400,1000000,44500,24
"199",2024-07-08,45500,"ID110530983404168",57400,1000000,44500,24
"200",2024-07-26,44100,"ID110530983404168",57400,1000000,44900,24
"201",2024-07-30,46300,"ID110530983404168",57400,1000000,45500,24
"202",2024-08-05,44900,"ID110530983404168",57400,1000000,45500,24
"203",2024-08-14,45500,"ID110530983404168",57400,1000000,46300,24
"204",2020-07-05,16300,"ID110552458241776",38400,1000000,16300,20
"205",2020-08-01,16100,"ID110552458241776",38400,1000000,16300,20
"206",2020-08-14,15700,"ID110552458241776",38400,1000000,16300,20
"207",2020-09-09,22600,"ID110552458241776",38400,1000000,22600,20
"208",2021-08-03,24100,"ID110552458241776",38400,1000000,24100,20
"209",2022-07-14,37700,"ID110552458241776",38400,1000000,25800,20
"210",2022-07-20,28300,"ID110552458241776",38400,1000000,28300,20
"211",2022-08-04,25800,"ID110552458241776",38400,1000000,28300,20
"212",2023-07-09,28900,"ID110552458241776",38400,1000000,26700,20
"213",2023-07-27,26700,"ID110552458241776",38400,1000000,26600,20
"214",2023-07-29,26600,"ID110552458241776",38400,1000000,26700,20
"215",2023-08-08,25800,"ID110552458241776",38400,1000000,26700,20
"216",2023-08-17,26800,"ID110552458241776",38400,1000000,26800,20
"217",2023-08-22,28000,"ID110552458241776",38400,1000000,27400,20
"218",2024-07-06,27400,"ID110552458241776",38400,1000000,27400,20
"219",2024-07-08,27900,"ID110552458241776",38400,1000000,27400,20
"220",2024-07-26,26400,"ID110552458241776",38400,1000000,27000,20
"221",2024-07-30,27000,"ID110552458241776",38400,1000000,27000,20
"222",2024-08-05,26700,"ID110552458241776",38400,1000000,27000,20
"223",2024-08-14,27100,"ID110552458241776",38400,1000000,27100,20
"224",2019-07-15,31400,"ID110586817979317",63100,1000000,31400,27
"225",2019-08-01,33800,"ID110586817979317",63100,1000000,33800,27
"226",2020-07-05,35900,"ID110586817979317",63100,1000000,34000,27
"227",2020-07-17,34000,"ID110586817979317",63100,1000000,34000,27
"228",2020-08-01,35400,"ID110586817979317",63100,1000000,35200,27
"229",2020-08-14,33800,"ID110586817979317",63100,1000000,35200,27
"230",2020-08-23,35200,"ID110586817979317",63100,1000000,35400,27
"231",2020-09-09,45000,"ID110586817979317",63100,1000000,45000,27
"232",2021-07-17,47700,"ID110586817979317",63100,1000000,47700,27
"233",2021-08-03,62200,"ID110586817979317",63100,1000000,57700,27
"234",2022-07-20,57700,"ID110586817979317",63100,1000000,60400,27
"235",2022-08-04,60400,"ID110586817979317",63100,1000000,62200,27
"236",2022-08-16,65700,"ID110586817979317",63100,1000000,65700,27
"237",2023-07-05,72000,"ID110586817979317",63100,1000000,66000,27
"238",2023-07-09,70300,"ID110586817979317",63100,1000000,67500,27
"239",2023-07-27,66000,"ID110586817979317",63100,1000000,67500,27
"240",2023-07-29,67500,"ID110586817979317",63100,1000000,66000,27
"241",2023-08-08,61900,"ID110586817979317",63100,1000000,66000,27
"242",2023-08-17,60700,"ID110586817979317",63100,1000000,61900,27
"243",2023-08-22,68200,"ID110586817979317",63100,1000000,61900,27
"244",2023-09-07,61600,"ID110586817979317",63100,1000000,65900,27
"245",2024-07-06,65900,"ID110586817979317",63100,1000000,65900,27
"246",2024-07-08,67900,"ID110586817979317",63100,1000000,64600,27
"247",2024-07-26,62700,"ID110586817979317",63100,1000000,64600,27
"248",2024-07-30,64600,"ID110586817979317",63100,1000000,64000,27
"249",2024-08-05,64000,"ID110586817979317",63100,1000000,62700,27
"250",2024-08-14,62100,"ID110586817979317",63100,1000000,62100,27
"251",2021-07-17,131900,"ID110715666997977",106200,1000000,124200,16
"252",2022-07-14,137600,"ID110715666997977",106200,1000000,131900,16
"253",2022-07-20,124200,"ID110715666997977",106200,1000000,137600,16
"254",2022-08-16,164300,"ID110715666997977",106200,1000000,164300,16
"255",2023-07-09,179200,"ID110715666997977",106200,1000000,164300,16
"256",2023-07-27,173800,"ID110715666997977",106200,1000000,164300,16
"257",2023-07-29,142400,"ID110715666997977",106200,1000000,173200,16
"258",2023-08-08,143300,"ID110715666997977",106200,1000000,173200,16
"259",2023-08-17,173200,"ID110715666997977",106200,1000000,154700,16
"260",2023-08-22,176500,"ID110715666997977",106200,1000000,173200,16
"261",2023-09-07,154700,"ID110715666997977",106200,1000000,173200,16
"262",2024-07-06,181500,"ID110715666997977",106200,1000000,176500,16
"263",2024-07-08,149900,"ID110715666997977",106200,1000000,181500,16
"264",2024-07-30,190100,"ID110715666997977",106200,1000000,184300,16
"265",2024-08-05,194200,"ID110715666997977",106200,1000000,184300,16
"266",2024-08-14,184300,"ID110715666997977",106200,1000000,184300,16
"267",2019-07-15,138900,"ID110719961965796",232500,1000000,150600,28
"268",2019-08-01,166200,"ID110719961965796",232500,1000000,150600,28
"269",2020-07-05,150600,"ID110719961965796",232500,1000000,152300,28
"270",2020-07-17,165700,"ID110719961965796",232500,1000000,165700,28
"271",2020-08-01,152300,"ID110719961965796",232500,1000000,165700,28
"272",2020-08-14,185600,"ID110719961965796",232500,1000000,185600,28
"273",2020-08-23,212300,"ID110719961965796",232500,1000000,189200,28
"274",2020-09-09,216600,"ID110719961965796",232500,1000000,212300,28
"275",2021-07-17,189200,"ID110719961965796",232500,1000000,216600,28
"276",2021-08-03,258100,"ID110719961965796",232500,1000000,258100,28
"277",2022-07-14,294300,"ID110719961965796",232500,1000000,258100,28
"278",2022-07-20,264500,"ID110719961965796",232500,1000000,262300,28
"279",2022-08-04,253600,"ID110719961965796",232500,1000000,264500,28
"280",2022-08-16,262300,"ID110719961965796",232500,1000000,264500,28
"281",2023-07-05,278200,"ID110719961965796",232500,1000000,262300,28
"282",2023-07-09,273300,"ID110719961965796",232500,1000000,265000,28
"283",2023-07-27,260700,"ID110719961965796",232500,1000000,265300,28
"284",2023-07-29,265000,"ID110719961965796",232500,1000000,265000,28
"285",2023-08-08,265300,"ID110719961965796",232500,1000000,265000,28
"286",2023-08-17,261500,"ID110719961965796",232500,1000000,265300,28
"287",2023-08-22,278200,"ID110719961965796",232500,1000000,270100,28
"288",2023-09-07,270100,"ID110719961965796",232500,1000000,274200,28
"289",2024-07-06,276000,"ID110719961965796",232500,1000000,276000,28
"290",2024-07-08,274200,"ID110719961965796",232500,1000000,276000,28
"291",2024-07-26,280300,"ID110719961965796",232500,1000000,279400,28
"292",2024-07-30,280400,"ID110719961965796",232500,1000000,279400,28
"293",2024-08-05,279400,"ID110719961965796",232500,1000000,279400,28
"294",2024-08-14,278500,"ID110719961965796",232500,1000000,278500,28
"295",2019-07-15,65000,"ID110741436801970",87000,1000000,70900,27
"296",2019-08-01,70900,"ID110741436801970",87000,1000000,65000,27
"297",2020-07-05,54100,"ID110741436801970",87000,1000000,54100,27
"298",2020-07-17,53800,"ID110741436801970",87000,1000000,53800,27
"299",2020-08-01,37100,"ID110741436801970",87000,1000000,53800,27
"300",2020-08-14,25900,"ID110741436801970",87000,1000000,53800,27
"301",2020-08-23,64100,"ID110741436801970",87000,1000000,64100,27
"302",2020-09-09,99100,"ID110741436801970",87000,1000000,99100,27
"303",2021-07-17,116000,"ID110741436801970",87000,1000000,116000,27
"304",2021-08-03,117000,"ID110741436801970",87000,1000000,117000,27
"305",2022-07-20,122700,"ID110741436801970",87000,1000000,122700,27
"306",2022-08-04,124100,"ID110741436801970",87000,1000000,124100,27
"307",2022-08-16,128600,"ID110741436801970",87000,1000000,128600,27
"308",2023-07-05,148100,"ID110741436801970",87000,1000000,131200,27
"309",2023-07-09,131200,"ID110741436801970",87000,1000000,133400,27
"310",2023-07-27,133400,"ID110741436801970",87000,1000000,135000,27
"311",2023-07-29,135000,"ID110741436801970",87000,1000000,135000,27
"312",2023-08-08,136700,"ID110741436801970",87000,1000000,136000,27
"313",2023-08-17,136000,"ID110741436801970",87000,1000000,136000,27
"314",2023-08-22,140800,"ID110741436801970",87000,1000000,136700,27
"315",2023-09-07,135100,"ID110741436801970",87000,1000000,140300,27
"316",2024-07-06,140300,"ID110741436801970",87000,1000000,140800,27
"317",2024-07-08,142400,"ID110741436801970",87000,1000000,142400,27
"318",2024-07-26,144700,"ID110741436801970",87000,1000000,144700,27
"319",2024-07-30,147000,"ID110741436801970",87000,1000000,147000,27
"320",2024-08-05,148500,"ID110741436801970",87000,1000000,147000,27
"321",2024-08-14,147600,"ID110741436801970",87000,1000000,147000,27
"322",2019-07-15,72700,"ID110805861311419",108000,1000000,62200,17
"323",2019-08-01,114900,"ID110805861311419",108000,1000000,62300,17
"324",2020-07-05,62200,"ID110805861311419",108000,1000000,63300,17
"325",2020-07-17,62300,"ID110805861311419",108000,1000000,62300,17
"326",2020-08-01,63300,"ID110805861311419",108000,1000000,62300,17
"327",2020-08-14,52900,"ID110805861311419",108000,1000000,63300,17
"328",2020-08-23,64100,"ID110805861311419",108000,1000000,64100,17
"329",2020-09-09,84300,"ID110805861311419",108000,1000000,84300,17
"330",2021-07-17,95600,"ID110805861311419",108000,1000000,88500,17
"331",2021-08-03,98000,"ID110805861311419",108000,1000000,95600,17
"332",2022-07-14,88500,"ID110805861311419",108000,1000000,98000,17
"333",2023-07-05,196500,"ID110805861311419",108000,1000000,107800,17
"334",2023-07-09,107800,"ID110805861311419",108000,1000000,107800,17
"335",2023-07-29,109000,"ID110805861311419",108000,1000000,107800,17
"336",2023-08-17,83800,"ID110805861311419",108000,1000000,95200,17
"337",2023-08-22,95200,"ID110805861311419",108000,1000000,90400,17
"338",2023-09-07,90400,"ID110805861311419",108000,1000000,83800,17
"339",2019-07-15,88200,"ID110857400918895",156000,1000000,88100,27
"340",2019-08-01,92600,"ID110857400918895",156000,1000000,88100,27
"341",2020-07-05,88100,"ID110857400918895",156000,1000000,88100,27
"342",2020-07-17,86800,"ID110857400918895",156000,1000000,88100,27
"343",2020-08-01,83700,"ID110857400918895",156000,1000000,88100,27
"344",2020-08-14,137700,"ID110857400918895",156000,1000000,137700,27
"345",2020-08-23,145000,"ID110857400918895",156000,1000000,145000,27
"346",2020-09-09,182400,"ID110857400918895",156000,1000000,182400,27
"347",2021-07-17,187200,"ID110857400918895",156000,1000000,187200,27
"348",2021-08-03,230300,"ID110857400918895",156000,1000000,230300,27
"349",2022-07-20,238600,"ID110857400918895",156000,1000000,238600,27
"350",2022-08-04,243800,"ID110857400918895",156000,1000000,243800,27
"351",2022-08-16,251100,"ID110857400918895",156000,1000000,251100,27
"352",2023-07-05,257900,"ID110857400918895",156000,1000000,254600,27
"353",2023-07-09,254600,"ID110857400918895",156000,1000000,256500,27
"354",2023-07-27,256500,"ID110857400918895",156000,1000000,257900,27
"355",2023-07-29,264300,"ID110857400918895",156000,1000000,260500,27
"356",2023-08-08,261900,"ID110857400918895",156000,1000000,261900,27
"357",2023-08-17,260500,"ID110857400918895",156000,1000000,261900,27
"358",2023-08-22,271300,"ID110857400918895",156000,1000000,261900,27
"359",2023-09-07,261800,"ID110857400918895",156000,1000000,271300,27
"360",2024-07-06,272600,"ID110857400918895",156000,1000000,272600,27
"361",2024-07-08,274900,"ID110857400918895",156000,1000000,274900,27
"362",2024-07-26,279200,"ID110857400918895",156000,1000000,279200,27
"363",2024-07-30,283500,"ID110857400918895",156000,1000000,283500,27
"364",2024-08-05,285400,"ID110857400918895",156000,1000000,283500,27
"365",2024-08-14,283800,"ID110857400918895",156000,1000000,283500,27
"366",2020-08-14,106400,"ID110865990853492",200200,1000000,106400,22
"367",2020-08-23,113000,"ID110865990853492",200200,1000000,113000,22
"368",2020-09-09,129500,"ID110865990853492",200200,1000000,129500,22
"369",2021-07-17,138500,"ID110865990853492",200200,1000000,138500,22
"370",2021-08-03,160800,"ID110865990853492",200200,1000000,160800,22
"371",2022-07-20,166900,"ID110865990853492",200200,1000000,166900,22
"372",2022-08-04,171400,"ID110865990853492",200200,1000000,171400,22
"373",2022-08-16,178000,"ID110865990853492",200200,1000000,178000,22
"374",2023-07-05,178200,"ID110865990853492",200200,1000000,178200,22
"375",2023-07-09,180000,"ID110865990853492",200200,1000000,180000,22
"376",2023-07-27,182300,"ID110865990853492",200200,1000000,182300,22
"377",2023-07-29,187000,"ID110865990853492",200200,1000000,184700,22
"378",2023-08-08,186200,"ID110865990853492",200200,1000000,186200,22
"379",2023-08-17,184700,"ID110865990853492",200200,1000000,187000,22
"380",2023-08-22,192600,"ID110865990853492",200200,1000000,192600,22
"381",2023-09-07,192700,"ID110865990853492",200200,1000000,192700,22
"382",2024-07-06,194000,"ID110865990853492",200200,1000000,194000,22
"383",2024-07-08,195800,"ID110865990853492",200200,1000000,195800,22
"384",2024-07-26,200100,"ID110865990853492",200200,1000000,200100,22
"385",2024-07-30,204400,"ID110865990853492",200200,1000000,204400,22
"386",2024-08-05,204700,"ID110865990853492",200200,1000000,204400,22
"387",2024-08-14,204600,"ID110865990853492",200200,1000000,204400,22
"388",2020-09-09,111500,"ID110921825428458",103500,1000000,111500,6
"389",2023-07-09,165600,"ID110921825428458",103500,1000000,163700,6
"390",2023-08-08,178000,"ID110921825428458",103500,1000000,165600,6
"391",2023-09-07,163700,"ID110921825428458",103500,1000000,172300,6
"392",2024-07-06,172300,"ID110921825428458",103500,1000000,172300,6
"393",2024-08-14,174200,"ID110921825428458",103500,1000000,163700,6
"394",2021-07-17,22000,"ID110973365036391",39600,1000000,27000,20
"395",2021-08-03,24200,"ID110973365036391",39600,1000000,32000,20
"396",2022-07-14,44900,"ID110973365036391",39600,1000000,30100,20
"397",2022-07-20,38100,"ID110973365036391",39600,1000000,30400,20
"398",2022-08-04,30100,"ID110973365036391",39600,1000000,38100,20
"399",2022-08-16,30400,"ID110973365036391",39600,1000000,38100,20
"400",2023-07-05,43900,"ID110973365036391",39600,1000000,36800,20
"401",2023-07-09,43200,"ID110973365036391",39600,1000000,36800,20
"402",2023-07-27,36800,"ID110973365036391",39600,1000000,36800,20
"403",2023-07-29,31700,"ID110973365036391",39600,1000000,33600,20
"404",2023-08-08,33100,"ID110973365036391",39600,1000000,33600,20
"405",2023-08-17,33600,"ID110973365036391",39600,1000000,33600,20
"406",2023-08-22,34100,"ID110973365036391",39600,1000000,33600,20
"407",2023-09-07,33600,"ID110973365036391",39600,1000000,34100,20
"408",2024-07-06,35300,"ID110973365036391",39600,1000000,35100,20
"409",2024-07-08,35100,"ID110973365036391",39600,1000000,35300,20
